parent_company,time_slice_start,tweet_count,avg_confidence,anger_count,anger_rate,anticipation_count,anticipation_rate,disgust_count,disgust_rate,fear_count,fear_rate,joy_count,joy_rate,love_count,love_rate,optimism_count,optimism_rate,sadness_count,sadness_rate,surprise_count,surprise_rate
svetan,2024-02-11T23:45:00+00:00,5,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-11T23:45:00+00:00,5,0.977608,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-11T23:45:00+00:00,13,0.957048,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-11T23:45:00+00:00,5,0.643766,1,0.2,0,0.0,0,0.0,0,0.0,4,0.8,0,0.0,0,0.0,0,0.0,0,0.0
universal,2024-02-11T23:45:00+00:00,1,0.656667,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-11T23:45:00+00:00,1149,0.722979,130,0.113142,286,0.248912,17,0.014795,6,0.005222,648,0.563969,1,0.00087,5,0.004352,49,0.042646,7,0.006092
voteblue,2024-02-11T23:45:00+00:00,3,0.655138,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
woke,2024-02-11T23:45:00+00:00,1,0.745222,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
betmgm,2024-02-12T00:00:00+00:00,1,0.871698,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bettingfreeamerica,2024-02-12T00:00:00+00:00,1,0.502272,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
disney,2024-02-12T00:00:00+00:00,1,0.767869,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-12T00:00:00+00:00,3,0.955044,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T00:00:00+00:00,49,0.986516,0,0.0,0,0.0,0,0.0,0,0.0,49,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hegetsus,2024-02-12T00:00:00+00:00,1,0.686539,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
hewashedfeet,2024-02-12T00:00:00+00:00,1,0.844466,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
kingdomoftheapes,2024-02-12T00:00:00+00:00,1,0.637342,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T00:00:00+00:00,12,0.590167,0,0.0,9,0.75,0,0.0,0,0.0,2,0.166667,0,0.0,0,0.0,1,0.083333,0,0.0
messi,2024-02-12T00:00:00+00:00,1,0.95941,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
missedopportunity,2024-02-12T00:00:00+00:00,1,0.777011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
nfl,2024-02-12T00:00:00+00:00,2002,0.730425,210,0.104895,386,0.192807,79,0.039461,18,0.008991,1177,0.587912,2,0.000999,15,0.007493,48,0.023976,67,0.033467
sem480,2024-02-12T00:00:00+00:00,1,0.535104,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
soccersucks,2024-02-12T00:00:00+00:00,1,0.656717,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-12T00:00:00+00:00,1,0.885956,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
svetan,2024-02-12T00:00:00+00:00,1,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T00:00:00+00:00,5,0.976422,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T00:00:00+00:00,3,0.781233,0,0.0,0,0.0,0,0.0,0,0.0,2,0.666667,0,0.0,0,0.0,0,0.0,1,0.333333
trudeau,2024-02-12T00:00:00+00:00,1,0.848163,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
trump,2024-02-12T00:00:00+00:00,1,0.373688,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
uber,2024-02-12T00:00:00+00:00,1,0.962468,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T00:00:00+00:00,7,0.670989,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T00:00:00+00:00,1208,0.709661,152,0.125828,162,0.134106,95,0.078642,65,0.053808,586,0.485099,0,0.0,1,0.000828,102,0.084437,45,0.037252
usher,2024-02-12T00:00:00+00:00,1,0.872633,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T00:00:00+00:00,3,0.431282,0,0.0,0,0.0,0,0.0,0,0.0,2,0.666667,0,0.0,0,0.0,1,0.333333,0,0.0
apple,2024-02-12T00:15:00+00:00,1,0.751355,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
arianagrande,2024-02-12T00:15:00+00:00,2,0.905949,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
beyoncebowl,2024-02-12T00:15:00+00:00,1,0.991905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
christopherwalken,2024-02-12T00:15:00+00:00,1,0.674936,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
compassion,2024-02-12T00:15:00+00:00,6,0.848296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T00:15:00+00:00,1,0.844196,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-12T00:15:00+00:00,1,0.953951,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
giveaway,2024-02-12T00:15:00+00:00,1,0.935003,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
gomount,2024-02-12T00:15:00+00:00,1,0.930389,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T00:15:00+00:00,30,0.986634,0,0.0,0,0.0,0,0.0,0,0.0,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hegetsus,2024-02-12T00:15:00+00:00,1,0.686539,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T00:15:00+00:00,9,0.740388,0,0.0,2,0.222222,0,0.0,0,0.0,6,0.666667,0,0.0,0,0.0,1,0.111111,0,0.0
mayocat,2024-02-12T00:15:00+00:00,1,0.768407,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
messi,2024-02-12T00:15:00+00:00,1,0.95941,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
missedopportunity,2024-02-12T00:15:00+00:00,1,0.881627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
nfl,2024-02-12T00:15:00+00:00,2009,0.772969,192,0.09557,302,0.150324,66,0.032852,14,0.006969,1349,0.671478,0,0.0,9,0.00448,52,0.025884,25,0.012444
pineapple,2024-02-12T00:15:00+00:00,1,0.487867,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
statefarm,2024-02-12T00:15:00+00:00,2,0.977886,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T00:15:00+00:00,1,0.633386,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
svetan,2024-02-12T00:15:00+00:00,3,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T00:15:00+00:00,2,0.966213,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T00:15:00+00:00,5,0.646327,0,0.0,3,0.6,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0
tbt,2024-02-12T00:15:00+00:00,1,0.953536,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
temu,2024-02-12T00:15:00+00:00,1,0.583167,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ucl,2024-02-12T00:15:00+00:00,1,0.485684,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T00:15:00+00:00,1,0.971745,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T00:15:00+00:00,989,0.671185,118,0.119312,119,0.120324,153,0.154702,102,0.103134,429,0.433771,0,0.0,3,0.003033,58,0.058645,7,0.007078
usher,2024-02-12T00:15:00+00:00,1,0.961832,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T00:15:00+00:00,64,0.743984,0,0.0,59,0.921875,0,0.0,0,0.0,5,0.078125,0,0.0,0,0.0,0,0.0,0,0.0
4kresolution,2024-02-12T00:30:00+00:00,1,0.844133,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ads,2024-02-12T00:30:00+00:00,1,0.98187,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
arianagrande,2024-02-12T00:30:00+00:00,1,0.886221,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
betmgm,2024-02-12T00:30:00+00:00,1,0.871698,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
beyonce,2024-02-12T00:30:00+00:00,1,0.857252,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
brady,2024-02-12T00:30:00+00:00,1,0.990877,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bringalldadsbackhome,2024-02-12T00:30:00+00:00,1,0.401645,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
chambaii,2024-02-12T00:30:00+00:00,1,0.638371,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
chilltrain,2024-02-12T00:30:00+00:00,1,0.495174,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
chinesetakeoverinevitable,2024-02-12T00:30:00+00:00,1,0.320023,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
christopherwalken,2024-02-12T00:30:00+00:00,1,0.680479,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
detroit,2024-02-12T00:30:00+00:00,2,0.966902,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
disney,2024-02-12T00:30:00+00:00,1,0.763225,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
doordash,2024-02-12T00:30:00+00:00,1,0.976121,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T00:30:00+00:00,66,0.963846,3,0.045455,0,0.0,0,0.0,0,0.0,63,0.954545,0,0.0,0,0.0,0,0.0,0,0.0
janetjackson,2024-02-12T00:30:00+00:00,2,0.871771,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T00:30:00+00:00,23,0.739081,0,0.0,7,0.304348,0,0.0,0,0.0,15,0.652174,0,0.0,0,0.0,1,0.043478,0,0.0
mayocat,2024-02-12T00:30:00+00:00,3,0.517565,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
netflix,2024-02-12T00:30:00+00:00,1,0.947764,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T00:30:00+00:00,2799,0.722778,340,0.121472,360,0.128617,122,0.043587,27,0.009646,1754,0.626652,4,0.001429,17,0.006074,91,0.032512,84,0.030011
paramount,2024-02-12T00:30:00+00:00,1,0.565938,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sem480,2024-02-12T00:30:00+00:00,1,0.584022,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
shiba_inu,2024-02-12T00:30:00+00:00,3,0.984486,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
standup,2024-02-12T00:30:00+00:00,1,0.668139,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
standuptoje,2024-02-12T00:30:00+00:00,1,0.354932,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
svetan,2024-02-12T00:30:00+00:00,2,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T00:30:00+00:00,6,0.915782,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
t,2024-02-12T00:30:00+00:00,1,0.643454,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T00:30:00+00:00,9,0.863634,1,0.111111,0,0.0,0,0.0,0,0.0,7,0.777778,0,0.0,0,0.0,1,0.111111,0,0.0
temu,2024-02-12T00:30:00+00:00,3,0.519655,1,0.333333,1,0.333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.333333
txwx,2024-02-12T00:30:00+00:00,1,0.99191,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T00:30:00+00:00,1,0.670989,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T00:30:00+00:00,1628,0.677906,221,0.135749,118,0.072482,244,0.149877,55,0.033784,864,0.530713,0,0.0,8,0.004914,80,0.04914,38,0.023342
wicked,2024-02-12T00:30:00+00:00,73,0.69632,0,0.0,57,0.780822,1,0.013699,0,0.0,12,0.164384,0,0.0,0,0.0,3,0.041096,0,0.0
afcon2023,2024-02-12T00:45:00+00:00,2,0.539027,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ar,2024-02-12T00:45:00+00:00,3,0.470169,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
arianagrande,2024-02-12T00:45:00+00:00,1,0.886221,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
betmgm,2024-02-12T00:45:00+00:00,1,0.871698,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bmw,2024-02-12T00:45:00+00:00,1,0.540397,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
brady,2024-02-12T00:45:00+00:00,1,0.721054,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bringalldadsbackhome,2024-02-12T00:45:00+00:00,1,0.401645,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
chills,2024-02-12T00:45:00+00:00,1,0.995031,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
chilltrain,2024-02-12T00:45:00+00:00,2,0.495174,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ebay,2024-02-12T00:45:00+00:00,1,0.815881,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-12T00:45:00+00:00,1,0.953951,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
freepalestine,2024-02-12T00:45:00+00:00,1,0.4131,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gobills,2024-02-12T00:45:00+00:00,1,0.976745,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T00:45:00+00:00,56,0.976672,0,0.0,0,0.0,0,0.0,0,0.0,55,0.982143,0,0.0,0,0.0,1,0.017857,0,0.0
highlight,2024-02-12T00:45:00+00:00,1,0.989012,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
illuminati,2024-02-12T00:45:00+00:00,1,0.406203,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jesus,2024-02-12T00:45:00+00:00,1,0.729004,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
keepherconfident,2024-02-12T00:45:00+00:00,1,0.376425,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T00:45:00+00:00,12,0.882685,0,0.0,3,0.25,0,0.0,0,0.0,9,0.75,0,0.0,0,0.0,0,0.0,0,0.0
mayocat,2024-02-12T00:45:00+00:00,1,0.517565,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
netflix,2024-02-12T00:45:00+00:00,1,0.990174,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T00:45:00+00:00,2423,0.723165,222,0.091622,494,0.203879,63,0.026001,34,0.014032,1501,0.61948,2,0.000825,14,0.005778,70,0.02889,23,0.009492
num3,2024-02-12T00:45:00+00:00,1,0.666913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
patrickmahomes,2024-02-12T00:45:00+00:00,1,0.532659,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
